
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
55.661756,1.8008,1.3724,0.3025,13.4148,28.7776,-5.3806,-2.9260,-4.5348,-7.0939,1005.5881,322.4311,-153.2916,-81.3061,49.26683982,-122.90390574,2.19000006,
55.664824,1.8008,1.3724,0.3025,13.4148,28.7776,-5.3806,-2.9260,-4.5348,-7.0939,1005.5881,337.1788,-27.6457,-84.1721,49.26683982,-122.90390574,2.19000006,
55.673616,1.8008,1.3724,0.3025,13.4148,28.7776,-5.3806,-1.6234,1.3461,-6.4322,1005.5881,337.1788,-27.6457,-84.1721,49.26683982,-122.90390574,2.19000006,
55.681893,1.8008,1.3724,0.3025,13.4148,28.7776,-5.3806,-1.6234,1.3461,-6.4322,1005.6052,337.1788,-27.6457,-84.1721,49.26683982,-122.90390574,2.19000006,
55.683769,1.8008,1.3724,0.3025,30.2591,23.0313,-3.6262,-1.6234,1.3461,-6.4322,1005.6052,337.1788,-27.6457,-84.1721,49.26683982,-122.90390574,2.19000006,
55.722279,1.8008,1.3724,0.3025,30.2591,23.0313,-3.6262,-1.6234,1.3461,-6.4322,1005.5810,337.1788,-27.6457,-84.1721,49.26683982,-122.90390574,2.19000006,
55.724380,1.5437,1.1528,0.4891,30.2591,23.0313,-3.6262,-1.6234,1.3461,-6.4322,1005.5810,337.1788,-27.6457,-84.1721,49.26683982,-122.90390574,2.19000006,
55.726050,0.9591,1.0743,-0.3962,30.2591,23.0313,-3.6262,-1.6234,1.3461,-6.4322,1005.5810,337.1788,-27.6457,-84.1721,49.26683982,-122.90390574,2.19000006,
55.727515,-1.6467,-0.5257,-0.8730,30.2591,23.0313,-3.6262,-1.6234,1.3461,-6.4322,1005.5810,337.1788,-27.6457,-84.1721,49.26683982,-122.90390574,2.19000006,
55.729010,-1.6467,-0.5257,-0.8730,30.2591,23.0313,-3.6262,-1.6234,1.3461,-6.4322,1005.5810,316.1951,-136.1525,-79.9385,49.26683982,-122.90390574,2.19000006,
55.741249,-1.6467,-0.5257,-0.8730,30.2591,23.0313,-3.6262,-0.3107,3.8717,2.0971,1005.5810,316.1951,-136.1525,-79.9385,49.26683982,-122.90390574,2.19000006,
55.749599,-1.6467,-0.5257,-0.8730,16.1207,7.3341,2.6378,-0.3107,3.8717,2.0971,1005.5810,316.1951,-136.1525,-79.9385,49.26683982,-122.90390574,2.19000006,
55.759074,-1.6467,-0.5257,-0.8730,16.1207,7.3341,2.6378,-0.3107,3.8717,2.0971,1005.5888,316.1951,-136.1525,-79.9385,49.26683982,-122.90390574,2.19000006,
55.764476,-2.8105,-2.8248,-1.2785,16.1207,7.3341,2.6378,-0.3107,3.8717,2.0971,1005.5888,316.1951,-136.1525,-79.9385,49.26683982,-122.90390574,2.19000006,
55.765128,-3.7991,-3.0518,-1.0086,16.1207,7.3341,2.6378,-0.3107,3.8717,2.0971,1005.5888,316.1951,-136.1525,-79.9385,49.26683982,-122.90390574,2.19000006,
55.768057,-1.6766,-1.7344,-0.7681,16.1207,7.3341,2.6378,-0.3107,3.8717,2.0971,1005.5888,316.1951,-136.1525,-79.9385,49.26683982,-122.90390574,2.19000006,
55.786251,-1.6766,-1.7344,-0.7681,16.1207,7.3341,2.6378,-0.3107,3.8717,2.0971,1005.5888,243.6912,-100.1755,-4.5410,49.26683982,-122.90390574,2.19000006,
55.799452,-1.6766,-1.7344,-0.7681,16.1207,7.3341,2.6378,-0.3107,3.8717,2.0971,1005.5737,243.6912,-100.1755,-4.5410,49.26683982,-122.90390574,2.19000006,
55.805106,-1.6766,-1.7344,-0.7681,16.1207,7.3341,2.6378,-0.9021,-4.2473,11.6442,1005.5737,243.6912,-100.1755,-4.5410,49.26683982,-122.90390574,2.19000006,
55.816358,-1.6766,-1.7344,-0.7681,-24.6386,-20.5275,-7.7267,-0.9021,-4.2473,11.6442,1005.5737,243.6912,-100.1755,-4.5410,49.26683982,-122.90390574,2.19000006,
55.833586,-0.6269,-1.2062,-0.6937,-24.6386,-20.5275,-7.7267,-0.9021,-4.2473,11.6442,1005.5737,243.6912,-100.1755,-4.5410,49.26683982,-122.90390574,2.19000006,
55.835992,1.0447,-0.9191,-0.3979,-24.6386,-20.5275,-7.7267,-0.9021,-4.2473,11.6442,1005.5737,243.6912,-100.1755,-4.5410,49.26683982,-122.90390574,2.19000006,
55.838229,2.5325,-0.0353,-0.3016,-24.6386,-20.5275,-7.7267,-0.9021,-4.2473,11.6442,1005.5737,243.6912,-100.1755,-4.5410,49.26683982,-122.90390574,2.19000006,
55.840109,2.5325,-0.0353,-0.3016,-24.6386,-20.5275,-7.7267,-0.9021,-4.2473,11.6442,1005.5617,243.6912,-100.1755,-4.5410,49.26683982,-122.90390574,2.19000006,
55.844636,2.5325,-0.0353,-0.3016,-24.6386,-20.5275,-7.7267,-0.9021,-4.2473,11.6442,1005.5617,264.0857,-144.3785,3.6883,49.26683982,-122.90390574,2.19000006,
55.874016,2.5325,-0.0353,-0.3016,-24.6386,-20.5275,-7.7267,2.6806,1.0812,10.9326,1005.5617,264.0857,-144.3785,3.6883,49.26683982,-122.90390574,2.19000006,
55.880545,2.5325,-0.0353,-0.3016,-24.6386,-20.5275,-7.7267,2.6806,1.0812,10.9326,1005.5468,264.0857,-144.3785,3.6883,49.26683982,-122.90390574,2.19000006,
55.883016,2.5325,-0.0353,-0.3016,2.1465,-9.1757,-2.6781,2.6806,1.0812,10.9326,1005.5468,264.0857,-144.3785,3.6883,49.26683982,-122.90390574,2.19000006,
55.901559,2.5325,-0.0353,-0.3016,2.1465,-9.1757,-2.6781,2.6806,1.0812,10.9326,1005.5468,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.903728,1.6354,0.9209,-0.0543,2.1465,-9.1757,-2.6781,2.6806,1.0812,10.9326,1005.5468,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.905515,0.7443,1.4276,-0.0926,2.1465,-9.1757,-2.6781,2.6806,1.0812,10.9326,1005.5468,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.907155,-0.4959,0.7406,-0.1495,2.1465,-9.1757,-2.6781,2.6806,1.0812,10.9326,1005.5468,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.908809,-2.0090,0.1231,-0.0692,2.1465,-9.1757,-2.6781,2.6806,1.0812,10.9326,1005.5468,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.919600,-2.0090,0.1231,-0.0692,2.1465,-9.1757,-2.6781,2.6806,1.0812,10.9326,1005.5341,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.925128,-2.8774,0.4186,-0.6116,2.1465,-9.1757,-2.6781,2.6806,1.0812,10.9326,1005.5341,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.938155,-2.8774,0.4186,-0.6116,2.1465,-9.1757,-2.6781,2.1658,1.1168,10.5565,1005.5341,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.947728,-2.8774,0.4186,-0.6116,4.5766,9.6979,1.2996,2.1658,1.1168,10.5565,1005.5341,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.959771,-2.8774,0.4186,-0.6116,4.5766,9.6979,1.2996,2.1658,1.1168,10.5565,1005.5383,100.1489,171.3580,31.2407,49.26683982,-122.90390574,2.19000006,
55.964591,-2.8774,0.4186,-0.6116,4.5766,9.6979,1.2996,2.1658,1.1168,10.5565,1005.5383,109.7854,169.0401,32.3099,49.26683982,-122.90390574,2.19000006,
55.966743,-1.5174,2.0813,-0.1409,4.5766,9.6979,1.2996,2.1658,1.1168,10.5565,1005.5383,109.7854,169.0401,32.3099,49.26683982,-122.90390574,2.19000006,
55.969078,-0.8571,3.9175,-0.2637,4.5766,9.6979,1.2996,2.1658,1.1168,10.5565,1005.5383,109.7854,169.0401,32.3099,49.26683982,-122.90390574,2.19000006,
56.001997,-0.8571,3.9175,-0.2637,4.5766,9.6979,1.2996,2.1658,1.1168,10.5565,1005.5580,109.7854,169.0401,32.3099,49.26683982,-122.90390574,2.19000006,
56.004354,-0.8571,3.9175,-0.2637,4.5766,9.6979,1.2996,0.7063,-0.5983,4.7205,1005.5580,109.7854,169.0401,32.3099,49.26683982,-122.90390574,2.19000006,
56.013793,-0.8571,3.9175,-0.2637,-17.8901,14.1625,-0.4545,0.7063,-0.5983,4.7205,1005.5580,109.7854,169.0401,32.3099,49.26683982,-122.90390574,2.19000006,
56.023626,-0.8571,3.9175,-0.2637,-17.8901,14.1625,-0.4545,0.7063,-0.5983,4.7205,1005.5580,73.1339,-161.0133,-22.8838,49.26683982,-122.90390574,2.19000006,
56.034215,-1.6722,3.9665,0.0446,-17.8901,14.1625,-0.4545,0.7063,-0.5983,4.7205,1005.5580,73.1339,-161.0133,-22.8838,49.26683982,-122.90390574,2.19000006,
56.036380,-2.8342,2.6281,-0.2044,-17.8901,14.1625,-0.4545,0.7063,-0.5983,4.7205,1005.5580,73.1339,-161.0133,-22.8838,49.26683982,-122.90390574,2.19000006,
56.038097,-3.1978,1.4325,0.1869,-17.8901,14.1625,-0.4545,0.7063,-0.5983,4.7205,1005.5580,73.1339,-161.0133,-22.8838,49.26683982,-122.90390574,2.19000006,
56.039749,-3.2174,1.7179,0.6470,-17.8901,14.1625,-0.4545,0.7063,-0.5983,4.7205,1005.5580,73.1339,-161.0133,-22.8838,49.26683982,-122.90390574,2.19000006,
56.041433,-3.2174,1.7179,0.6470,-17.8901,14.1625,-0.4545,0.7063,-0.5983,4.7205,1005.6044,73.1339,-161.0133,-22.8838,49.26683982,-122.90390574,2.19000006,
56.063806,-0.9367,1.7971,-0.2061,-17.8901,14.1625,-0.4545,0.7063,-0.5983,4.7205,1005.6044,73.1339,-161.0133,-22.8838,49.26683982,-122.90390574,2.19000006,
56.073037,-0.9367,1.7971,-0.2061,-17.8901,14.1625,-0.4545,-0.0772,-0.5888,-5.6823,1005.6044,73.1339,-161.0133,-22.8838,49.26683982,-122.90390574,2.19000006,
56.080755,-0.9367,1.7971,-0.2061,-17.8901,14.1625,-0.4545,-0.0772,-0.5888,-5.6823,1005.6044,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.082855,-0.9367,1.7971,-0.2061,-17.8901,14.1625,-0.4545,-0.0772,-0.5888,-5.6823,1005.5729,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.084366,-0.9367,1.7971,-0.2061,-21.0585,23.4982,2.3881,-0.0772,-0.5888,-5.6823,1005.5729,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.086215,3.4852,6.7475,-5.0937,-21.0585,23.4982,2.3881,-0.0772,-0.5888,-5.6823,1005.5729,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.089008,-3.2597,-1.9328,4.4301,-21.0585,23.4982,2.3881,-0.0772,-0.5888,-5.6823,1005.5729,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.120890,-3.2597,-1.9328,4.4301,-21.0585,23.4982,2.3881,-0.0772,-0.5888,-5.6823,1005.5727,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.135866,-3.2597,-1.9328,4.4301,-21.0585,23.4982,2.3881,0.3548,-0.7075,-7.5955,1005.5727,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.138603,-5.4908,-3.1770,-2.1213,-21.0585,23.4982,2.3881,0.3548,-0.7075,-7.5955,1005.5727,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.140383,-2.2523,1.5755,1.2611,-21.0585,23.4982,2.3881,0.3548,-0.7075,-7.5955,1005.5727,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.148359,-2.2523,1.5755,1.2611,0.5790,23.3236,1.9842,0.3548,-0.7075,-7.5955,1005.5727,167.0109,-143.6244,-61.7101,49.26683982,-122.90390574,2.19000006,
56.150613,-2.2523,1.5755,1.2611,0.5790,23.3236,1.9842,0.3548,-0.7075,-7.5955,1005.5727,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.159898,-2.2523,1.5755,1.2611,0.5790,23.3236,1.9842,0.3548,-0.7075,-7.5955,1005.5607,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.202631,-2.2523,1.5755,1.2611,0.5790,23.3236,1.9842,0.3548,-0.7075,-7.5955,1005.5656,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.208492,-2.2523,1.5755,1.2611,0.5790,23.3236,1.9842,-0.6894,-0.5277,-2.1018,1005.5656,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.215029,-0.3503,1.7070,-0.7503,0.5790,23.3236,1.9842,-0.6894,-0.5277,-2.1018,1005.5656,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.216726,-1.3085,1.4901,-0.2563,0.5790,23.3236,1.9842,-0.6894,-0.5277,-2.1018,1005.5656,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.218380,-1.4013,2.6274,0.1406,0.5790,23.3236,1.9842,-0.6894,-0.5277,-2.1018,1005.5656,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.219847,0.1456,3.4712,0.3022,0.5790,23.3236,1.9842,-0.6894,-0.5277,-2.1018,1005.5656,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.221568,0.1456,3.4712,0.3022,-18.9085,-7.3049,-4.3851,-0.6894,-0.5277,-2.1018,1005.5656,236.5712,-140.4017,-73.8578,49.26683982,-122.90390574,2.19000006,
56.223081,0.1456,3.4712,0.3022,-18.9085,-7.3049,-4.3851,-0.6894,-0.5277,-2.1018,1005.5656,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.242958,0.1456,3.4712,0.3022,-18.9085,-7.3049,-4.3851,-0.6894,-0.5277,-2.1018,1005.5756,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.246280,1.8127,4.3468,0.2779,-18.9085,-7.3049,-4.3851,-0.6894,-0.5277,-2.1018,1005.5756,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.247961,1.9691,3.1398,-0.0986,-18.9085,-7.3049,-4.3851,-0.6894,-0.5277,-2.1018,1005.5756,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.270349,1.7245,2.6865,-0.7583,-18.9085,-7.3049,-4.3851,-0.6894,-0.5277,-2.1018,1005.5756,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.272657,1.7245,2.6865,-0.7583,-18.9085,-7.3049,-4.3851,-1.3849,-1.2924,-0.2262,1005.5756,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.277787,1.7245,2.6865,-0.7583,4.1879,23.9672,1.6207,-1.3849,-1.2924,-0.2262,1005.5756,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.279288,1.7245,2.6865,-0.7583,4.1879,23.9672,1.6207,-1.3849,-1.2924,-0.2262,1005.5676,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.322250,1.7245,2.6865,-0.7583,4.1879,23.9672,1.6207,-1.3849,-1.2924,-0.2262,1005.5847,207.9313,-160.0312,-77.9380,49.26683982,-122.90390574,2.19000006,
56.324380,1.7245,2.6865,-0.7583,4.1879,23.9672,1.6207,-1.3849,-1.2924,-0.2262,1005.5847,260.0704,-143.5230,-87.1637,49.26683982,-122.90390574,2.19000006,
56.334224,1.7245,2.6865,-0.7583,4.1879,23.9672,1.6207,-0.5809,-0.0195,-5.4529,1005.5847,260.0704,-143.5230,-87.1637,49.26683982,-122.90390574,2.19000006,
56.336101,1.0536,3.3219,-1.0884,4.1879,23.9672,1.6207,-0.5809,-0.0195,-5.4529,1005.5847,260.0704,-143.5230,-87.1637,49.26683982,-122.90390574,2.19000006,
56.337713,-1.7571,0.3746,-0.8715,4.1879,23.9672,1.6207,-0.5809,-0.0195,-5.4529,1005.5847,260.0704,-143.5230,-87.1637,49.26683982,-122.90390574,2.19000006,
56.339100,-0.3761,0.8726,0.2801,4.1879,23.9672,1.6207,-0.5809,-0.0195,-5.4529,1005.5847,260.0704,-143.5230,-87.1637,49.26683982,-122.90390574,2.19000006,
56.340595,1.6819,2.6072,-0.2023,4.1879,23.9672,1.6207,-0.5809,-0.0195,-5.4529,1005.5847,260.0704,-143.5230,-87.1637,49.26683982,-122.90390574,2.19000006,
56.343253,1.6819,2.6072,-0.2023,20.8853,24.1526,-5.2544,-0.5809,-0.0195,-5.4529,1005.5847,260.0704,-143.5230,-87.1637,49.26683982,-122.90390574,2.19000006,
56.361276,1.6819,2.6072,-0.2023,20.8853,24.1526,-5.2544,-0.5809,-0.0195,-5.4529,1005.5842,260.0704,-143.5230,-87.1637,49.26683982,-122.90390574,2.19000006,
56.381696,1.6819,2.6072,-0.2023,20.8853,24.1526,-5.2544,-0.5809,-0.0195,-5.4529,1005.5842,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.403889,1.6819,2.6072,-0.2023,20.8853,24.1526,-5.2544,-1.5497,-2.2253,-6.5886,1005.5842,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.408842,1.0857,2.9418,-0.3644,20.8853,24.1526,-5.2544,-1.5497,-2.2253,-6.5886,1005.5842,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.411470,0.9339,2.8870,-0.7667,20.8853,24.1526,-5.2544,-1.5497,-2.2253,-6.5886,1005.5842,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.414042,1.8215,2.8825,-0.6116,20.8853,24.1526,-5.2544,-1.5497,-2.2253,-6.5886,1005.5842,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.415379,1.8215,2.8825,-0.6116,20.8853,24.1526,-5.2544,-1.5497,-2.2253,-6.5886,1005.5764,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.416495,2.5794,2.5091,-0.3824,20.8853,24.1526,-5.2544,-1.5497,-2.2253,-6.5886,1005.5764,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.418068,2.5794,2.5091,-0.3824,8.6052,12.3728,-2.6977,-1.5497,-2.2253,-6.5886,1005.5764,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.440626,2.5794,2.5091,-0.3824,8.6052,12.3728,-2.6977,-1.5497,-2.2253,-6.5886,1005.5827,313.2789,-140.2076,-83.2346,49.26683982,-122.90390574,2.19000006,
56.446157,2.5794,2.5091,-0.3824,8.6052,12.3728,-2.6977,-1.5497,-2.2253,-6.5886,1005.5827,334.1705,-27.3326,-86.3646,49.26683982,-122.90390574,2.19000006,
56.467369,2.5794,2.5091,-0.3824,8.6052,12.3728,-2.6977,-2.0928,-1.7120,-7.0315,1005.5827,334.1705,-27.3326,-86.3646,49.26683982,-122.90390574,2.19000006,
56.469827,1.9189,1.8659,-0.2174,8.6052,12.3728,-2.6977,-2.0928,-1.7120,-7.0315,1005.5827,334.1705,-27.3326,-86.3646,49.26683982,-122.90390574,2.19000006,
56.471303,1.5671,1.5513,-0.2721,8.6052,12.3728,-2.6977,-2.0928,-1.7120,-7.0315,1005.5827,334.1705,-27.3326,-86.3646,49.26683982,-122.90390574,2.19000006,
56.472662,1.3967,1.1581,-0.0790,8.6052,12.3728,-2.6977,-2.0928,-1.7120,-7.0315,1005.5827,334.1705,-27.3326,-86.3646,49.26683982,-122.90390574,2.19000006,
56.475765,1.3967,1.1581,-0.0790,22.2577,23.5642,-6.0130,-2.0928,-1.7120,-7.0315,1005.5827,334.1705,-27.3326,-86.3646,49.26683982,-122.90390574,2.19000006,
56.477771,1.3967,1.1581,-0.0790,22.2577,23.5642,-6.0130,-2.0928,-1.7120,-7.0315,1005.5869,334.1705,-27.3326,-86.3646,49.26683982,-122.90390574,2.19000006,
56.505861,1.3967,1.1581,-0.0790,22.2577,23.5642,-6.0130,-2.0928,-1.7120,-7.0315,1005.5869,338.2521,-31.1189,-83.7872,49.26683982,-122.90390574,2.19000006,
56.519396,1.3967,1.1581,-0.0790,22.2577,23.5642,-6.0130,-2.0928,-1.7120,-7.0315,1005.5805,338.2521,-31.1189,-83.7872,49.26683982,-122.90390574,2.19000006,
56.531073,1.3967,1.1581,-0.0790,22.2577,23.5642,-6.0130,-0.2996,2.7159,-1.8054,1005.5805,338.2521,-31.1189,-83.7872,49.26683982,-122.90390574,2.19000006,
56.533082,0.9583,1.1961,0.3611,22.2577,23.5642,-6.0130,-0.2996,2.7159,-1.8054,1005.5805,338.2521,-31.1189,-83.7872,49.26683982,-122.90390574,2.19000006,
56.534735,0.4828,1.1626,0.1733,22.2577,23.5642,-6.0130,-0.2996,2.7159,-1.8054,1005.5805,338.2521,-31.1189,-83.7872,49.26683982,-122.90390574,2.19000006,
56.536123,-0.4295,0.1529,-0.1096,22.2577,23.5642,-6.0130,-0.2996,2.7159,-1.8054,1005.5805,338.2521,-31.1189,-83.7872,49.26683982,-122.90390574,2.19000006,
56.541997,-0.4295,0.1529,-0.1096,17.2218,9.5368,-0.1279,-0.2996,2.7159,-1.8054,1005.5805,338.2521,-31.1189,-83.7872,49.26683982,-122.90390574,2.19000006,
56.564687,-0.4295,0.1529,-0.1096,17.2218,9.5368,-0.1279,-0.2996,2.7159,-1.8054,1005.5805,306.6071,-125.6533,-35.1610,49.26683982,-122.90390574,2.19000006,
56.567097,-0.4295,0.1529,-0.1096,17.2218,9.5368,-0.1279,-0.2996,2.7159,-1.8054,1005.5768,306.6071,-125.6533,-35.1610,49.26683982,-122.90390574,2.19000006,
56.568460,-2.8481,-2.4667,-0.6032,17.2218,9.5368,-0.1279,-0.2996,2.7159,-1.8054,1005.5768,306.6071,-125.6533,-35.1610,49.26683982,-122.90390574,2.19000006,
56.570111,-2.2886,-3.0382,-0.5310,17.2218,9.5368,-0.1279,-0.2996,2.7159,-1.8054,1005.5768,306.6071,-125.6533,-35.1610,49.26683982,-122.90390574,2.19000006,
56.598075,-2.2886,-3.0382,-0.5310,17.2218,9.5368,-0.1279,-0.2996,2.7159,-1.8054,1005.5668,306.6071,-125.6533,-35.1610,49.26683982,-122.90390574,2.19000006,
56.600161,-2.2886,-3.0382,-0.5310,17.2218,9.5368,-0.1279,-0.8403,1.6974,9.0414,1005.5668,306.6071,-125.6533,-35.1610,49.26683982,-122.90390574,2.19000006,
56.606576,-2.2886,-3.0382,-0.5310,-8.2262,-8.8590,-1.1430,-0.8403,1.6974,9.0414,1005.5668,306.6071,-125.6533,-35.1610,49.26683982,-122.90390574,2.19000006,
56.628520,-2.2886,-3.0382,-0.5310,-8.2262,-8.8590,-1.1430,-0.8403,1.6974,9.0414,1005.5668,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.636842,-0.9721,-1.0503,-0.7893,-8.2262,-8.8590,-1.1430,-0.8403,1.6974,9.0414,1005.5668,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.641176,-0.2153,-0.8547,-0.5267,-8.2262,-8.8590,-1.1430,-0.8403,1.6974,9.0414,1005.5668,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.642847,0.4927,-0.4794,-0.4120,-8.2262,-8.8590,-1.1430,-0.8403,1.6974,9.0414,1005.5668,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.644263,1.2446,0.1689,-0.4549,-8.2262,-8.8590,-1.1430,-0.8403,1.6974,9.0414,1005.5668,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.646086,1.2446,0.1689,-0.4549,-8.2262,-8.8590,-1.1430,-0.8403,1.6974,9.0414,1005.5663,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.665848,1.2446,0.1689,-0.4549,-8.2262,-8.8590,-1.1430,0.0854,-0.6296,11.3730,1005.5663,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.676156,1.2446,0.1689,-0.4549,-8.3194,-14.2344,-4.2833,0.0854,-0.6296,11.3730,1005.5663,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.679262,1.2446,0.1689,-0.4549,-8.3194,-14.2344,-4.2833,0.0854,-0.6296,11.3730,1005.5600,270.1844,-103.4077,-11.0885,49.26683982,-122.90390574,2.19000006,
56.683716,1.2446,0.1689,-0.4549,-8.3194,-14.2344,-4.2833,0.0854,-0.6296,11.3730,1005.5600,225.3801,-133.4081,41.5534,49.26683982,-122.90390574,2.19000006,
56.705692,0.7055,0.6583,-0.1631,-8.3194,-14.2344,-4.2833,0.0854,-0.6296,11.3730,1005.5600,225.3801,-133.4081,41.5534,49.26683982,-122.90390574,2.19000006,
56.708256,0.1784,0.8291,-0.1235,-8.3194,-14.2344,-4.2833,0.0854,-0.6296,11.3730,1005.5600,225.3801,-133.4081,41.5534,49.26683982,-122.90390574,2.19000006,
56.710487,-0.1847,0.7761,-0.1569,-8.3194,-14.2344,-4.2833,0.0854,-0.6296,11.3730,1005.5600,225.3801,-133.4081,41.5534,49.26683982,-122.90390574,2.19000006,
56.721785,-0.1847,0.7761,-0.1569,-8.3194,-14.2344,-4.2833,0.0854,-0.6296,11.3730,1005.5522,225.3801,-133.4081,41.5534,49.26683982,-122.90390574,2.19000006,
56.725651,-0.4985,0.7326,0.1179,-8.3194,-14.2344,-4.2833,0.0854,-0.6296,11.3730,1005.5522,225.3801,-133.4081,41.5534,49.26683982,-122.90390574,2.19000006,
56.732431,-0.4985,0.7326,0.1179,-8.3194,-14.2344,-4.2833,1.9999,0.6298,10.8725,1005.5522,225.3801,-133.4081,41.5534,49.26683982,-122.90390574,2.19000006,
56.734869,-1.2870,1.5861,-0.3270,-8.3194,-14.2344,-4.2833,1.9999,0.6298,10.8725,1005.5522,225.3801,-133.4081,41.5534,49.26683982,-122.90390574,2.19000006,
56.741496,-1.2870,1.5861,-0.3270,-8.3194,-14.2344,-4.2833,1.9999,0.6298,10.8725,1005.5522,205.9282,-162.2470,59.5608,49.26683982,-122.90390574,2.19000006,
56.743862,-1.2870,1.5861,-0.3270,4.0123,4.1618,-1.1748,1.9999,0.6298,10.8725,1005.5522,205.9282,-162.2470,59.5608,49.26683982,-122.90390574,2.19000006,
56.759512,-1.2870,1.5861,-0.3270,4.0123,4.1618,-1.1748,1.9999,0.6298,10.8725,1005.5368,205.9282,-162.2470,59.5608,49.26683982,-122.90390574,2.19000006,
56.768046,-1.2608,3.3999,-0.5055,4.0123,4.1618,-1.1748,1.9999,0.6298,10.8725,1005.5368,205.9282,-162.2470,59.5608,49.26683982,-122.90390574,2.19000006,
56.770060,-0.5646,5.6526,0.0638,4.0123,4.1618,-1.1748,1.9999,0.6298,10.8725,1005.5368,205.9282,-162.2470,59.5608,49.26683982,-122.90390574,2.19000006,
56.796857,-0.5646,5.6526,0.0638,4.0123,4.1618,-1.1748,1.2167,0.4443,7.1438,1005.5368,205.9282,-162.2470,59.5608,49.26683982,-122.90390574,2.19000006,
56.799226,-0.5646,5.6526,0.0638,4.0123,4.1618,-1.1748,1.2167,0.4443,7.1438,1005.5634,205.9282,-162.2470,59.5608,49.26683982,-122.90390574,2.19000006,
56.809688,-0.5646,5.6526,0.0638,-10.1259,12.9925,-0.3562,1.2167,0.4443,7.1438,1005.5634,205.9282,-162.2470,59.5608,49.26683982,-122.90390574,2.19000006,
